,008ddf20-f7fb-4673-b2ed-b5d5212fbf09_03,082ca353-a5ae-421f-ae58-098257a1425f_03,0957ffd1-d7d2-465d-8ba1-37ae0ce15734_03,0fc33d1f-3cee-4481-b7a2-15b53ff85083_03,153bc9ff-39c9-4890-a085-a46c530a7e97_03,15b2be7d-bd75-4236-b896-2ef25edd14b8_03,196d4b0c-a4ec-4915-b706-ada86ab483ae_03,1a93dd15-f404-484c-b67c-98169d5522c7_03,1c9b389c-4740-449c-a10e-a840e8531e7b_03,21bd7197-2504-4710-8c13-a9da9f71b0d5_03,2216fd35-fea8-4d0c-9673-fbe2146fb40c_03,23e96996-f438-4e81-b3b0-d12a0c046fcd_03,28bb21f0-2851-4b7e-9f8a-6d0a016318e2_03,2ca0c154-c4fb-4b6d-845f-f2a5a4cc2416_03,300fa3a7-3c42-4edc-8992-400188e762b4_03,31ac4afd-8195-479a-97da-92edaa89a85e_03,336a3daa-0d18-4b1d-a091-b96f864d022a_03,34631deb-9ed3-49fa-afab-baa0570237cd_03,380a053f-03e4-4773-9e59-5e0af8edd9a5_03,3997c824-8b85-4e1d-b4b1-d32c26155296_03,404dafe8-369c-4659-a088-c85dccb7ad3b_03,42e2ed30-e08b-4d24-9e83-d1c3ecbd0fb4_03,478f29b1-6604-4e75-a492-47c384799f44_03,48f730a5-26c3-4716-964e-36fa9af26966_03,4cf1e489-dd24-4227-b306-4bc5266a224c_03,58b78fa2-7bf7-4735-bcbc-0eef3e5e3d70_03,5d10ca47-abc6-4953-9620-1c63542354bf_03,5e491ce4-d8da-495b-a3aa-177e06cd69d0_03,5ece14fd-3d7f-4ecb-96aa-2c44d8f15ca4_03,638b78d6-4523-4dd3-8d8a-8c46682f3fd1_03,646631ce-7a1f-4274-abb7-780b939e182f_03,64f0c38f-7f87-4c4b-9e37-66f32645dde4_03,66392380-a9fe-45b7-9191-60993f3f77f4_03,669abe06-4971-4b44-96ab-3bdf48788054_03,697668df-f834-4a06-8f5a-de999b06a254_03,69da7e4d-57d3-40d6-92af-3cd1aaf9e0ec_03,6cf73307-dcf9-43fb-8848-618ae5c1723b_03,6d271451-affa-4c76-bce5-6bf8622d83a9_03,712dbdd5-c4e2-4b3c-9976-8f50234441b1_03,75343469-9740-4b3f-83f9-82507f697fd9_03,79378590-e28e-403b-bbde-c76c0195a980_03,810d293b-7dfc-4e91-ab29-042457632399_03,83ae044d-2975-478c-902c-776858c2ba3a_03,848fbfa9-1ff6-481f-910f-0423d52763da_03,88765a3f-631d-4e47-a012-e2470633a505_03,898a092e-89fe-4010-afea-14c605f99481_03,8e57db50-eb17-4d95-8806-081290ea3cfc_03,9072cf34-8632-4b57-acc8-58e8fe21c136_03,92c7e4d6-eb53-46c5-9721-5edccd60bcc9_03,93cb13d2-863f-4c0b-956b-055ce612ae78_03,95a4f9f6-d6c7-4d9d-ae34-e4a91d8927e9_03,96686a1a-16d0-4cdc-b1f7-5dbbf4cf1c9f_03,97007400-de05-402e-8ff7-96893ba02643_03,995bdb1e-c67e-43eb-9fbd-16eb290926d5_03,9dbd2ef7-77da-42ef-90d2-8d30b4330f94_03,a24d14d9-4f17-4625-93d0-b0624610d83d_03,a2aee2ef-c3c6-4832-bc3f-3648575af5c6_03,a42bc793-f21d-45d1-9ab3-bfa9de25612e_03,a436f4d7-018e-44e3-a615-9c33fcc1167d_03,b147ea90-5643-4680-ac90-d6e8f7166792_03,b22398fb-1374-41d8-8029-8b7d56466a59_03,b234d53e-cc20-41c0-9f21-31db53570a37_03,b351345a-18c2-42ed-8911-c37267c9cb58_03,b4bc4666-13ba-4864-be9b-89ff8a0a1bd8_03,b5cbd66f-948d-45a3-af3b-f17e2b35d85e_03,c00bdbdc-a65d-494d-a9d7-4309c28277ca_03,c0c52e79-813b-45a9-8021-343aaa6663f6_03,c532cfda-a8fa-4a8a-92ba-33ad8b47404d_03,c5f2311c-020a-47cd-a065-7fbc34488405_03,c887d68c-da8e-4f15-a524-3b6674b145ed_03,c9943335-86a8-4286-891c-c2331d75dc0d_03,cb262c7c-2646-45e3-bea9-376e48eefe65_03,cb97312b-0bd2-4fbd-b3a6-05c5a17a0a34_03,cd2b601d-e05d-4c12-8468-f67e11051b5e_03,cf2e5c6a-a7d8-428f-800a-fb94dcfc5fe4_03,cf30bef9-bdb4-4a5e-963c-eb6a0cc323db_03,cfb6e5b0-34ed-4f8a-9057-c48de5e28645_03,d1848a5f-053a-4db4-ab4e-c5eb311bc3a0_03,d1bf3b65-493e-4249-8cb3-7c9f8ce4dc48_03,d442e36b-6d15-4fc3-9641-5feac119db94_03,d6ef326a-e3c6-42ad-84b9-3f7f07313101_03,dc7c0a9b-ef72-4188-a711-69dbf70c744c_03,e2e610ce-31c3-4fc0-917d-92d48feb600a_03,e44e2ac3-4a83-40b0-b266-a36626ffd6ae_03,e49a1768-bf1e-49c0-bca3-4e076928281c_03,e4ad3f09-7e23-4a84-b8f3-3faf2db890f4_03,e54de1c4-6cdc-4106-ab5d-1d7c745e690f_03,e562ecf8-f358-4de9-97a4-f7a94e71d4eb_03,e591adad-8331-4198-94c4-d03ea01f70c5_03,e5a70f71-1dd4-49e5-9113-1404fa9fc791_03,e78ff499-037b-450a-ac04-6fb3a9e124a4_03,ef009667-aaaf-4138-a170-e446012e0930_03,ef853801-83be-4011-ba4d-6e2fe7153b05_03,f58f22e9-76b0-441f-951f-6bc795f2b7bc_03,f6810357-a598-4a39-8cbd-067795b8d860_03,f81ce06d-8ace-4f19-aaf8-75a4219a5a60_03,f95063bc-a640-4980-99a7-84645902daf4_03,fb4c9803-3690-4f6a-9402-72a4f36d64d1_03,fc4ae4f8-f66b-4137-9821-e579b339cbf6_03,fcc2192a-1f54-49c5-b3e6-e9bd8025df67_03,fef46ade-e2a8-430e-9e6b-65da64baf266_03,ffc915b8-cacd-4974-a040-ee496f0efc0e_03,fff35c80-88cd-4923-80c1-0273ba5bed0f_03
MIMAT0004568,19.555257,16.9034,18.138031,9.718392,25.584715,15.50069,8.87124,15.012284,7.601615,17.241973,14.647464,9.419256,40.700208,21.279062,11.926866,24.477645,11.69581,18.834167,1.554618,25.808958,2.355846,11.44047,32.833642,17.479531,32.333898,14.517381,19.209453,38.617078,5.808256,18.545922,19.19047,2.094338,53.346443,20.40653,13.588435,12.133322,8.013399,20.032273,12.11208,13.36999,21.871642,12.770284,13.53678,5.535147,12.29566,53.517769,18.949312,15.374738,54.018149,12.956724,40.318247,8.15949,13.601669,22.333982,18.073158,10.773293,25.662661,2.160012,6.663885,26.505044,10.173407,32.12067,44.110234,10.491906,69.112974,18.992881,18.299392,64.454024,4.512948,13.745704,13.279728,16.27975,12.48642,12.52233,4.008156,16.501034,6.112933,20.256496,16.196519,34.581953,19.239938,18.795693,10.02446,7.696956,12.120528,41.768207,13.449681,13.92513,28.698823,16.050432,23.345156,20.238981,9.115704,15.277048,23.777731,70.82914,15.744699,9.780682,18.38689,8.197672,9.202689,37.679809,30.193526
MIMAT0004569,199.742987,202.840786,362.760609,97.183932,82.140391,94.941735,320.631837,149.184553,79.056793,148.280973,30.759675,184.037831,332.385019,119.936549,73.548997,328.00047,120.299748,190.22507,101.050147,199.097669,43.975789,125.845165,528.465202,553.966711,551.578273,81.66028,46.102689,169.486071,55.904454,80.365643,99.790441,51.311266,231.941066,238.076209,172.767228,78.192513,88.147385,342.774467,110.21993,201.578275,391.502429,90.988254,148.904602,68.266814,62.707872,267.58885,219.270641,160.153542,360.607631,194.350867,235.189765,454.211656,68.763993,253.55636,141.573088,350.901495,277.760583,36.720208,51.978307,82.828264,70.1965,77.08961,235.254579,121.406336,236.748692,113.957284,140.676576,340.232729,108.310744,474.226803,142.75707,397.225929,243.48521,107.135502,279.234818,240.915081,98.680218,83.558053,53.988394,282.94324,236.955063,354.768644,100.244598,92.363466,117.165092,270.773203,100.872615,100.791412,357.43078,250.787978,306.405182,139.648975,177.756172,178.232241,129.863003,512.330763,92.718779,83.58037,237.716241,51.235441,125.770055,443.062564,245.665512
MIMAT0004570,231.869481,180.866369,463.527444,184.649473,265.273064,131.755876,158.414941,526.368138,238.6907,236.215041,264.386739,481.106776,113.96058,386.892093,322.025341,78.328469,163.741321,350.315476,287.604259,109.38082,420.911118,240.249861,539.409752,462.535311,203.513361,222.297428,309.272211,165.195283,119.795258,234.914957,172.714223,240.848794,151.921399,275.488184,706.598545,575.658672,349.384171,367.258358,304.013217,327.050469,454.930195,106.152964,278.857711,202.955398,277.881947,355.735767,530.580805,107.62318,274.470587,265.612854,515.737557,315.500311,208.558928,82.767102,337.365654,238.551455,350.219868,211.681199,154.602144,228.606013,334.70505,141.33095,905.310031,205.341578,1361.672598,252.751412,233.317245,390.950652,344.488337,323.024054,368.512438,485.136586,300.922744,411.845567,296.603492,254.115907,165.049212,187.372604,547.442302,447.993463,345.306312,271.362769,403.484503,336.741803,327.254221,360.070747,314.722556,145.219201,318.296022,100.315192,221.778989,210.485412,369.185896,182.051504,517.622956,370.67249,145.201104,192.946174,660.614752,170.101661,300.621106,418.375795,356.832587
MIMAT0004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.724197,0.732373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047169,0.0,0.0,0.0,0.0,0.0,0.0,3.633624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45995,0.0,1.679927,0.0,0.0,0.0,0.0,0.0,1.509568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056623,0.0,0.0,1.659966,0.0,1.248642,0.0,0.0,0.0,0.0,2.532062,0.0,0.0,1.012628,0.0,2.506115,0.0,0.0,0.0,0.0,0.663101,0.0,1.003152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766891,0.0,0.0
MIMAT0004584,134.093194,449.630408,320.438537,145.7759,235.648661,189.883473,212.909679,116.345184,255.414251,308.631333,98.138013,172.444899,169.584195,152.822377,395.574339,231.721725,335.836794,173.274321,306.259668,196.639674,233.228735,247.114143,347.098446,298.496626,300.51506,162.413224,74.916871,255.301803,159.000981,360.615065,115.142815,252.367649,166.997568,394.526287,283.4159,183.347962,517.665537,291.580879,162.301876,158.382931,312.764509,256.203765,219.295869,256.461823,227.469737,206.20082,314.017214,107.623181,480.323525,319.599204,366.224062,250.224386,129.971505,173.416785,180.731601,161.599373,323.047638,165.600941,177.259357,196.579082,251.283121,310.499819,189.043858,310.260634,286.745309,273.205283,260.766333,325.440005,122.601744,209.621992,348.592847,301.175397,310.911884,229.576077,148.301745,232.114531,185.134568,410.194082,228.910785,270.367984,102.275476,219.674624,120.293517,207.817798,262.611409,309.660842,283.78829,163.122942,344.385859,199.627229,414.376532,392.636249,96.474503,201.147815,323.742981,147.560705,222.175184,8.891529,91.934458,177.274624,180.986175,354.709912,159.202232
MIMAT0004585,185.774947,2508.464379,447.40475,132.818043,982.991553,383.642118,320.631836,356.541696,495.625272,667.264388,346.412541,291.997035,288.971467,323.054899,2985.691738,409.592626,310.774346,340.89839,323.360461,352.722415,2600.068476,450.754499,570.679876,302.530364,464.086548,259.498223,516.734316,1864.346781,155.370821,389.46427,495.114107,285.877046,264.412818,800.956386,638.656376,311.421905,1522.545695,1244.22681,495.384086,231.403633,527.106621,569.075647,519.812433,507.388498,500.433421,182.59004,1105.827859,249.839524,324.108883,429.731364,671.970757,935.621617,175.310401,233.849906,265.073016,201.614456,573.635991,226.801288,594.418595,248.484796,906.450448,950.771859,189.043859,487.124185,423.500764,208.921686,419.742299,201.815067,133.884113,752.577319,355.232711,1017.484452,429.532883,514.806961,224.456694,304.719075,206.093198,1428.083103,561.479283,479.431599,125.565931,195.00528,1523.717872,215.514753,282.812287,234.766128,488.223458,79.572166,305.251102,381.197723,484.412001,544.428611,201.305066,180.778416,1457.757943,263.248296,619.291455,99.585122,372.991231,405.784687,389.580412,445.661171,325.266629
MIMAT0004586,389.708346,305.951517,251.917088,281.833407,249.114298,612.277322,579.165016,493.528769,513.869146,415.531569,224.10621,791.942329,309.321568,413.974541,262.39102,437.333959,446.111562,241.077316,264.284992,160.998733,280.34565,1436.922973,297.066238,978.8538,424.144674,151.525185,389.951919,220.975511,226.521945,473.951228,214.933255,251.32048,247.017238,217.669676,186.35566,357.258895,326.946656,311.613152,347.616706,355.847365,562.101251,687.99889,254.491504,774.920615,258.208891,395.087069,132.645202,322.86954,312.429284,678.068584,325.905817,416.134033,169.265214,153.710332,322.304688,917.268816,635.528294,424.082408,658.391897,156.821515,328.601005,316.923952,71.416568,451.151936,129.403012,168.013944,800.598391,266.269092,369.309549,302.405498,926.260994,599.094844,452.008439,480.022707,597.215134,393.824655,806.033989,417.790269,163.044946,358.394768,348.3442,601.462071,603.973695,536.862645,347.455095,365.831878,977.791885,96.812802,279.161264,324.018065,485.871071,350.134386,636.579791,208.786339,632.853509,314.009178,111.962297,105.809192,199.629109,181.37346,428.691832,335.220356,218.216853
MIMAT0004587,0.0,1.69034,2.015337,0.0,0.0,3.875172,0.0,1.876535,6.081292,0.0,0.732373,0.724558,2.713347,0.0,0.0,3.263686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.726032,0.0,0.0,0.0,0.0,1.700544,0.0,1.348147,0.0,4.451616,2.422416,0.0,2.187164,0.798143,0.0,3.690098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078084,3.019136,1.440008,1.332777,1.104377,2.034682,2.141378,0.0,0.0,0.0,1.460991,0.0,2.113246,0.0,0.0,0.0,0.0,1.248642,1.39137,1.336052,1.100069,0.0,0.0,1.079768,0.0,0.0,0.0,0.0,0.0,0.0,1.440283,0.0,0.0,0.0,2.006304,1.459072,0.0,0.759642,0.0,1.829056,7.082915,0.0,0.0,0.0,3.074127,1.533782,0.0,0.0
MIMAT0004588,8.380824,6.76136,2.015337,6.478928,4.039692,7.750345,3.801959,5.629605,7.601615,6.896788,2.929492,11.592934,5.426695,5.803381,3.975622,3.263686,3.34166,3.766834,6.218471,7.373988,3.92641,16.016658,3.127014,18.824111,1.901994,4.536681,5.762836,2.145393,4.356192,2.060658,11.514282,8.377349,3.479116,11.90381,3.88241,6.740735,4.808039,11.129041,0.0,6.170764,15.31015,5.586999,10.829424,5.535147,6.14783,3.148104,4.060566,1.281228,7.29975,2.159454,8.399635,10.879321,3.778241,6.568819,9.03658,7.695208,10.566978,5.040029,11.994994,7.730639,17.294791,0.0,12.602923,13.489594,1.470489,7.304954,8.005984,16.905973,8.273738,0.0,9.959796,8.139876,8.740495,6.95685,8.016311,4.400276,12.225868,0.0,4.319072,4.715721,5.063141,7.048384,12.530575,3.848478,0.0,4.320849,5.379872,2.652405,2.608984,7.022064,13.13165,0.0,3.038568,7.638524,5.487169,28.331656,5.248233,0.0,10.506795,3.074127,4.601344,3.897911,2.744866
MIMAT0004589,39.110514,37.187478,32.245387,38.873573,14.812202,46.502074,26.61371,13.135747,30.406459,22.414566,6.591359,23.185868,5.426695,15.475682,25.841539,22.845803,26.733278,7.533666,13.99156,28.266953,25.914304,38.897597,46.905197,24.202429,30.431904,8.166028,44.181744,4.290786,12.342543,20.606576,26.866658,32.462229,16.235874,18.705988,21.353254,28.311082,27.245554,35.612931,19.379328,22.626134,26.245973,27.136848,10.829426,36.900981,15.984359,25.184833,31.131016,7.687369,49.638298,25.913449,30.238685,35.357794,14.357318,7.882582,21.085353,29.241791,28.6818,33.840193,21.324433,4.417508,25.433514,12.848268,29.406822,10.491906,26.468799,30.680808,20.586816,40.151688,30.086318,20.618556,39.839183,29.303552,33.713336,33.392884,54.778123,47.302962,23.578459,15.192373,20.515589,31.438138,12.151541,25.844074,22.555034,26.939344,28.281229,27.365377,18.829555,15.914433,54.788659,12.037823,32.099591,26.310676,12.913911,22.915573,27.435846,14.165828,31.489396,5.334917,17.073541,15.370632,24.540499,22.088163,34.310826
MIMAT0004591,0.0,0.0,0.0,0.0,0.0,0.0,1.26732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.726032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755648,0.0,0.0,0.0,0.0,0.0,3.998331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.431136,0.0,0.752158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.619828,0.0,0.0,0.0,0.0,1.174731,0.0,3.848478,0.0,0.0,0.0,0.663101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0004592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.317492,4.070022,0.0,0.0,0.0,0.0,0.0,0.0,15.976974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452064,0.0,30.704751,0.0,11.597052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.187023,0.0,0.0,0.0,0.0,0.0,23.647745,0.0,0.0,0.0,0.720004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39884,0.0,1.012628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.022064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.002376,0.0,0.0,0.0,0.0,0.0
MIMAT0004593,69.840205,11.832379,24.184041,55.070895,9.425947,108.504841,12.673196,64.740465,36.48775,10.345184,2.19712,0.0,8.140042,5.803381,29.817162,45.691608,103.591449,0.0,40.420058,20.892965,3.141128,6.864282,71.9213,2.689159,77.981756,8.166028,30.735126,0.0,5.082223,90.668931,36.461892,23.037711,11.597053,5.101633,42.706506,9.437028,49.68307,40.064548,39.969865,18.51229,34.99463,0.798143,40.610346,0.0,13.525227,4.722156,66.322601,10.249826,13.139549,15.116178,1.679927,76.155248,0.0,26.275271,0.0,12.312333,4.528705,9.360053,7.996663,13.252523,14.242768,0.0,16.803898,4.496531,19.116354,18.99288,12.580832,10.566234,1.504316,61.85567,68.058604,16.279751,7.491853,36.175624,5.344207,6.600413,0.873276,10.128249,3.239304,66.020089,0.0,12.922037,7.518345,9.621195,8.080352,25.925094,24.209427,0.663101,0.0,33.104013,24.804229,20.238982,4.55785,1.273087,32.923015,29.512141,0.0,0.889153,5.253398,16.39534,0.766891,81.856133,31.56596
MIMAT0004594,1.396804,1.69034,10.076684,0.0,1.346564,0.0,0.0,1.876535,3.040646,0.0,1.464746,0.724558,2.713348,1.93446,0.0,3.263686,5.01249,7.533666,4.663853,1.228998,0.785282,0.0,3.127014,1.344579,7.607976,3.629345,1.920945,0.0,0.726032,4.121316,5.757141,2.094337,1.159705,0.0,1.941205,1.348147,4.80804,0.0,4.844832,2.056922,0.0,0.798143,5.414712,5.535147,3.688698,3.148104,1.353522,0.0,13.13955,4.318908,6.719708,0.0,2.266945,2.627528,3.012193,1.539042,0.0,0.720004,3.998331,1.104377,3.052022,0.0,2.100487,0.0,5.881956,1.460991,3.431136,16.905973,2.256474,0.0,0.0,1.627975,3.745926,1.39137,0.0,0.0,2.619829,7.596186,0.0,4.715721,5.063141,2.349462,5.01223,0.0,8.080352,7.201415,1.344968,0.663101,5.217968,2.006304,2.918144,4.047796,2.278926,6.365437,3.658113,4.721943,0.0,0.0,1.313349,2.049418,4.601344,2.598608,0.0
MIMAT0004595,1.396804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.560969,0.0,0.0,1.449116,0.0,0.0,0.0,0.0,1.67083,0.0,7.773088,0.0,0.0,2.288094,0.0,0.0,0.0,0.0,0.0,0.0,2.178096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20536,0.0,0.0,0.0,2.187164,11.97214,0.0,0.0,0.0,0.0,0.0,0.0,5.8398,0.0,1.679927,0.0,0.0,6.568818,0.0,0.0,0.0,12.240069,0.0,1.104377,0.0,0.0,2.100487,0.0,1.470489,0.0,0.0,1.056623,0.0,0.0,0.0,4.883925,0.0,0.0,0.0,0.0,4.366381,0.0,2.159536,0.0,0.0,0.0,0.0,1.924239,0.0,1.440283,1.344968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.829056,0.0,1.749411,2.667459,0.0,1.024709,1.533782,0.0,0.0
MIMAT0004596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.679927,0.0,0.755648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0004597,1571.404626,2620.026815,1231.37073,1872.410451,1914.813686,2276.664092,2418.045623,2384.138028,2277.44373,2724.231864,1494.04141,2228.017078,1824.725921,3681.278286,2751.130073,1711.803444,2265.645234,1992.654682,1633.903102,1077.831214,1836.77444,1455.227723,2151.38496,2304.609079,2423.140418,1777.472103,2443.442561,1587.591046,1453.515811,1945.260696,1429.689964,1491.168181,1340.619372,2474.292021,2020.794186,1352.19121,1658.773468,2760.002228,1545.501451,1632.166959,1810.972126,2044.841248,2807.528613,2210.368805,2119.772038,1640.162253,1970.728718,1876.999514,1978.232148,2658.287982,2699.642513,2964.615006,1948.816917,1007.65662,1783.218467,1671.399223,3959.597912,1514.888601,1728.611923,1315.312852,2020.438374,2222.750425,1569.064023,1564.792767,3070.380537,1921.202922,1943.166666,2874.01562,1630.678416,2199.312714,1723.044645,1732.165529,1382.246805,2341.675987,1413.542758,2373.948609,1233.939356,2739.691336,1858.280473,2802.709969,1784.251395,1576.488471,2142.728258,1522.072943,2254.417939,2343.340421,3800.880145,1141.197491,2765.522802,1538.835023,2849.56819,2495.466467,2271.328846,2003.83963,1613.227734,1965.508573,1640.947415,1467.991386,3184.872313,1073.894827,1433.318481,1964.547199,1600.256918
MIMAT0004598,1.396804,11.83238,4.030674,6.478929,18.851893,0.0,6.336599,0.938268,3.040646,6.896789,2.929492,3.622792,5.426695,5.803381,11.926864,0.0,1.67083,5.65025,1.554618,2.457996,0.785282,2.288094,3.127014,20.168692,3.803988,1.814672,1.920945,2.145393,2.178096,2.060658,1.919047,0.0,1.159705,1.700544,9.706024,4.044441,6.410719,2.225808,3.633624,2.056922,2.187164,6.385141,2.707356,16.605442,2.459132,3.148104,1.353522,8.968598,7.29975,8.637816,8.399635,0.0,0.0,7.882582,6.024386,6.156167,24.153094,0.0,3.998331,2.208754,3.052022,2.141378,0.0,2.997688,7.352445,2.921982,1.143712,11.622858,8.273738,10.309278,8.29983,16.279751,1.248642,8.348221,4.008156,2.200138,2.619829,17.724435,3.239304,3.143814,3.037885,3.524192,0.0,0.0,32.321405,5.761132,5.379872,8.620318,5.217968,5.01576,5.836289,2.023898,3.038568,5.092349,10.974338,4.721942,1.749411,5.334917,9.193446,1.024709,3.067563,1.299304,5.489732
MIMAT0004599,0.0,50.710196,16.122694,6.478929,2.693128,5.812759,24.079072,22.518424,22.804844,32.75975,41.012901,10.143817,51.553596,29.016907,9.939054,4.895529,21.720788,26.367832,10.882324,58.991902,53.399172,20.592845,15.635065,10.756635,5.705982,0.907336,15.367563,42.907866,0.0,2.060658,11.514282,28.273554,30.152338,42.513608,11.647229,39.096257,36.861633,13.354849,10.900872,18.512291,10.935822,3.19257,35.195632,9.225245,11.066095,12.592416,2.707045,8.968598,8.7597,19.435087,26.87883,32.637963,7.556483,32.844088,3.012193,7.695209,21.133957,0.0,17.326102,6.626262,17.29479,27.837915,12.602924,13.489593,35.291731,0.0,48.035903,7.396364,1.504316,10.309278,39.839183,27.675577,22.475558,33.392884,4.008155,6.600414,3.493105,40.512996,5.398839,26.722417,11.138913,17.620959,5.01223,9.621194,8.080351,7.201415,67.248409,1.326203,28.698822,21.06619,24.804228,4.047796,5.317492,2.546175,89.623763,15.346314,3.498822,1.778306,10.506795,203.917053,5.368234,16.890948,10.979464
MIMAT0004600,114.537937,644.019495,372.837294,113.381254,25.584713,265.449345,54.49474,1930.016495,615.730782,410.358978,712.599161,315.907461,1195.229396,535.84555,2898.228066,3014.014267,2770.235839,141.25624,2349.027199,325.684461,368.297226,256.266519,709.831955,438.332883,418.438691,212.316726,710.749801,1598.318012,557.59248,4162.528183,1347.170942,1502.687035,2870.27072,365.617033,1321.960463,661.940064,1302.978581,46.741972,1515.22125,310.595098,376.192277,54.273695,462.957949,1132.860139,331.98286,942.857188,706.53873,3469.566342,388.346681,319.599204,1209.547362,437.892676,108.057703,219.398509,195.792568,63.100707,653.643117,187.201062,3449.227187,1298.747193,228.901629,115.634415,176.440935,2411.639423,469.085916,327.261942,35.455072,293.741301,72.207163,106.529209,2821.942094,17.907726,218.512367,1888.089313,42.753657,135.308471,419.172606,1119.171508,255.904981,28.294324,75.947135,95.15318,7886.743654,2255.207953,1050.445635,138.267167,430.389826,330.224493,756.605295,460.446724,159.03888,2851.672549,366.906968,1211.979241,2139.995975,3982.958512,748.74786,392.116414,81.427662,887.397825,21.472937,990.069423,425.45424
MIMAT0004601,5.587216,5.07102,16.122694,0.0,5.386256,1.937586,12.673196,16.888819,12.162584,6.896789,10.253224,2.898233,21.706778,11.606762,3.975621,3.263686,1.67083,5.650251,7.773089,22.121964,30.625997,9.152376,4.69052,16.134952,3.803988,5.444018,1.920945,38.617078,0.726032,0.0,5.757141,3.141507,20.874696,8.502721,5.823614,8.088882,3.20536,2.225808,9.689664,8.227685,6.561493,3.192571,2.707356,9.225245,6.14783,4.722156,0.0,1.281228,1.45995,4.318908,21.839051,13.599152,0.755648,30.216563,6.024386,6.156167,16.605252,0.720004,2.665554,1.104377,5.086704,4.282756,2.100487,4.496531,16.175377,0.0,12.580832,4.226493,9.025895,13.745704,1.659966,9.76785,17.480989,6.956851,4.008155,3.300207,0.873276,10.128248,1.079768,14.147162,7.088399,8.223114,5.01223,5.772717,0.0,0.0,13.449682,0.0,7.826952,6.018912,14.590722,0.0,9.115702,3.819262,12.803394,3.541458,0.0,9.780682,3.940048,30.741265,0.0,3.897911,2.744866
