,0304b12d-7640-4150-a581-2eea2b1f2ad5_01,075dbfd0-9cf4-4877-884f-ae858902c79e_01,0824b246-9fa2-4a8b-ad4c-1ffc7731bf7d_01,08e0d412-d4d8-4d13-b792-a4dd0bd9ec2b_01,0acc28bc-d348-41df-8f49-bc0332eb9be4_01,0b73cbba-5520-4610-b649-912d76114033_01,15fb07ae-101c-4553-891d-539cee89a5e9_01,199560cb-15e5-4276-865a-7d44d47c856c_01,1ae9cd13-73ef-4b1a-a734-4c465c73bc8e_01,1d5602a7-72e7-4dc6-b2db-2f778fcbf475_01,202f7a77-9e5a-4f12-8ffe-78ae5527a746_01,240dca72-76e0-4d57-978d-1242e6e7ed68_01,28153e3e-8515-4852-aaa0-247f86399f27_01,2f04e760-8a64-49f2-a1d6-3d390604745c_01,33c02ece-911b-4f45-b410-9df07e9b189e_01,344f7ea4-2bd4-4f2d-89f2-9fc7f572a3d6_01,388b8788-a635-4bc9-9b73-d204b2256747_01,424a497a-48b9-4507-b234-c4fd08c8acad_01,42ef34cc-ffb4-432c-82bb-7aa56639ff51_01,42f69b2b-f3aa-4f4e-ac3a-149e14789927_01,48402d61-3a6b-4603-bfa0-b1a38a47d34d_01,4fbbbe43-3c0e-4475-bcf8-3745bd7195eb_01,56cdbba2-327e-4acd-a1eb-0f313a77834f_01,5e086192-ab74-4aa3-bf6b-b34ab19995db_01,5eb5ee1f-ecff-4427-b717-b91380c043ae_01,5f3e2974-f1df-47a2-8a8a-29bb525eeef6_01,5f461197-15ed-43cf-9331-9e0efc4622a4_01,63b7b596-cb55-41dc-b862-a6c3a058dfe2_01,69f4f19c-08c8-4001-92a8-fed155c3b4fe_01,6d980941-219e-40a0-9b41-e84c3fb0bd1a_01,70f1569e-f8f5-4f1d-bf18-d0586b29077d_01,71892706-f8b6-44e6-8de4-6cbb43f612e0_01,723eb689-7b4f-4758-bcdf-426b12508935_01,802dbd0d-ef07-4c91-ab8d-1dd39532e947_01,82940e94-ac74-4a9b-9da5-9e4b7d4d45c0_01,83e7b9f8-04a4-440f-aafc-7a8e9ddff284_01,888a7158-2319-4563-849b-573705c72ab7_01,8b3649e3-16e2-4044-8ab8-f4d28a87e513_01,8e7c2e31-d085-4b75-a970-162526dd07a0_01,905368c2-ba60-4dda-b32d-a51a203b5e4d_01,94cdac79-2b4e-483a-8f17-3e0c9be589d0_01,99f86b57-3894-45c5-bfbe-c757c69a3050_01,9a8ea017-0152-48b2-accb-d040deb1c6b6_01,9c87dcee-d422-4df1-82e1-3fa201473e31_01,9ec86c06-e7a9-4ea6-b36d-6f832909054b_01,a19104d6-b6a6-4878-af2c-783679070a05_01,a477b55d-a591-482f-a554-d8ef7298c23d_01,a53e9117-0a49-40d8-af40-7867370b671a_01,a5be4e42-cb6c-4e67-8547-45dbd058bb95_01,a9a57127-94d3-425f-a4c5-5cbcf24a9a35_01,b3164f7b-c826-4e08-9ee6-8ff96d29b913_01,b4b41a43-ee45-4aa3-abf0-100db752a6ac_01,b7adb786-1f81-43ca-ac72-7243966cd439_01,bafe2638-4adc-4957-9d62-d7eebe5dd2f9_01,bdfcd747-f6a2-42e2-bc9b-483112205fa8_01,c0e1a036-be4c-4fb5-bb50-e2431be60ed4_01,c4dd9501-c193-45fb-8535-a9d901520bdd_01,c6312de5-dd56-4025-80d1-dbdd8568d047_01,c72b973b-4719-46ab-ac99-05d14088d3bc_01,c8898b42-b704-45a0-9829-144b98f416e0_01,cf327482-199b-4604-ac19-c8b68d91c5d9_01,cf332daa-f335-4af1-81de-cbfdafb0f764_01,d63f2f1e-1970-445f-907b-23cf4d9efd83_01,d885b720-e813-4828-a731-b3cdcbd20687_01,d890cbf7-41d8-4992-99c2-24c60c77b156_01,dafb9844-1a5c-4af8-b382-59c751942bb8_01,de7f06aa-9638-4389-ac8e-711adfa0f2a5_01,dfd687bc-6e69-42f7-af94-d17fc150d1a1_01,dfef51c8-6050-4ebb-b25c-e74919397244_01,e612ef6e-f3f2-44be-ab15-8e4095687cd6_01,e93ca89f-ca48-43ca-bf1c-adc7491c0fe5_01,edc62c30-cacc-457d-96ba-d05ed35432a3_01,f13a3d5e-7f8e-4acb-ad46-f6380a9443e8_01,f63946ec-ddcb-469a-8f5e-74366b7f419b_01,f8954241-e541-406f-a09d-c3c987473732_01,f8e77bb6-e521-4a6a-9cb4-4b58ee38ca7f_01,fad4b7e6-510c-4968-83df-3140ed5a0549_01,fb504e55-1859-48ee-aec7-a3fcb082785e_01,fb54458d-c373-46c2-841e-82663e13efaa_01,fc83ab27-929e-4ad4-ba18-abb0694f1e43_01
MIMAT0000083,249.491134,679.272429,1260.636312,821.966044,405.873019,266.829141,233.095515,389.983009,226.799495,324.395044,288.810701,391.312457,995.526072,350.288675,500.727556,872.14029,376.039958,644.674325,918.924608,308.154513,798.980016,590.92259,371.705476,244.024593,712.852524,364.769269,301.651721,240.737204,216.910809,487.26263,297.811921,378.978574,400.071565,340.752689,423.844198,400.419382,265.548199,536.566148,415.542707,361.135179,332.861695,481.84956,829.428167,446.975194,324.064406,383.844582,280.800207,258.637218,321.339487,535.169476,782.968491,326.939224,397.863502,936.609009,443.930504,190.538602,600.588084,475.632022,259.610526,989.135927,412.283897,722.396211,1357.181143,888.744321,550.670521,282.349895,531.773413,253.746326,310.961655,186.689551,565.12297,539.073796,425.555149,284.630608,758.531708,241.061782,660.971323,340.81386,312.590122,349.949743
MIMAT0000084,314.195957,497.393215,1397.68338,933.834396,305.307631,375.474764,484.572985,578.155613,513.991328,316.00203,513.302928,774.481054,1306.627971,539.33861,101.850431,496.567006,458.564566,982.591278,208.030164,445.829997,1429.708671,488.391974,923.237745,506.04693,1146.800414,609.601252,1029.691392,812.064231,599.645965,647.86875,245.229009,976.166936,293.316268,514.419391,813.692028,573.363722,828.134387,1143.504365,1475.117966,524.182349,587.787496,399.819152,662.722669,423.744692,586.081469,360.903434,427.159214,1029.486183,2028.410384,941.008617,223.856845,602.302475,534.775801,242.636736,346.004656,369.677459,393.445194,636.666248,198.830219,482.183573,306.120792,1404.42112,1140.660872,190.754176,1409.028197,1638.805856,804.819737,402.514395,754.112497,106.219916,771.690951,425.282744,321.549819,805.682927,724.458383,156.290494,363.459961,265.466839,1312.035362,880.633028
MIMAT0000085,31.834181,47.338426,111.473693,47.410873,21.113176,22.329583,15.910429,50.488873,61.04878,23.763353,41.495791,69.63,52.527759,56.284571,20.310785,46.536048,36.795764,19.740854,51.38395,39.430522,93.967443,51.692009,52.964857,34.009532,69.726159,32.782858,25.472127,47.77755,21.162029,35.971103,46.10874,33.672313,52.508307,22.791748,41.683992,96.256041,35.249761,53.656616,37.821032,48.38973,78.690113,50.188269,93.942647,42.391427,25.528048,50.358619,45.475833,28.835299,32.856062,47.228914,52.869823,95.284426,44.981143,38.033894,45.909321,28.33651,27.787462,56.306641,61.738988,43.076143,69.057553,33.583205,111.30746,42.822365,14.455101,62.744421,81.207744,26.977651,27.803629,14.806412,52.481704,22.335647,41.082105,38.082827,57.170011,50.063443,41.589207,31.759646,42.782066,67.332102
MIMAT0000086,5156.248822,3496.021987,13287.991955,5928.756373,6125.043338,1339.212082,1987.722399,5098.650612,7662.606378,11832.430545,3532.121686,8579.963338,1722.785384,5591.375353,1488.54331,4602.688906,12334.45096,11297.961082,19699.50866,7385.270841,8182.527567,5562.986958,6001.679652,4547.719778,13333.936763,1356.730591,2318.272205,10700.167668,4180.49294,2819.745688,2828.581608,4336.795749,3716.962147,3444.764117,4416.111479,6339.805698,5859.450272,7910.422539,3577.361406,8059.869777,4091.383106,1810.995193,3232.993478,9455.492308,7428.662395,8477.780187,6717.355667,4799.206173,8657.210739,3544.914282,2842.769741,4244.090726,4766.032181,1382.678313,3229.02581,4713.631881,1882.600502,6176.714038,6906.138524,8679.573535,12842.643348,1653.794293,10834.674424,302.640223,3642.226607,7891.287446,6400.700192,4362.36461,6183.62493,7866.711385,10538.955596,3233.386358,3187.763427,10612.341037,5565.157577,5181.56622,4118.519735,11460.851747,1287.989966,7711.740637
MIMAT0000087,22661.494429,39930.528031,5697.944984,8740.380986,14990.910222,19426.362382,10778.775362,12658.198467,5010.430808,7476.557456,7994.164032,30988.200362,6234.2319,32010.027923,1580.090094,8989.669545,19533.446712,5211.778709,6292.787738,15090.624761,9833.547541,14336.242876,15727.391454,4798.44698,11948.291775,9013.686922,5917.252027,11921.885862,4876.360011,14199.25308,22457.63997,7813.296934,8610.492865,8349.484174,5929.377067,15719.805996,6816.833783,41223.825477,16001.228256,15011.543214,8814.549775,3071.606428,6895.048643,30151.495088,9438.28718,16963.020919,14566.275538,10618.87374,13646.096549,10761.876493,11115.570956,5469.894273,13097.993615,7325.327885,10029.080816,14892.301718,2103.952895,11071.103117,12974.007311,20965.158671,12601.972622,11686.241387,11325.132939,8052.479167,3185.628968,10787.530723,12399.4809,5628.750356,21483.669996,11076.484133,15440.956512,12436.577338,4080.822541,11096.191057,4982.02346,10515.005571,35278.193177,8966.076755,1897.24404,6733.653248
MIMAT0000088,4293.320435,11010.147636,1180.637547,2166.517107,3575.349591,6316.082205,2205.679837,3592.254194,1473.868497,1317.2987,994.654098,3058.833685,2099.859644,5961.19808,271.378769,1200.082558,4242.78569,813.439264,1348.454516,2699.499812,1975.712582,2642.997899,2452.241237,810.022634,2634.219608,1963.933097,1965.52186,2099.592149,903.519494,4140.565742,3313.670798,2355.411258,1711.214402,1385.320991,718.194687,3826.501431,1047.622897,8095.46264,3679.29251,2599.219804,1523.269646,464.979553,1288.893108,5233.815,1380.287452,4723.265399,2781.55291,1491.071074,3102.550803,2640.151113,2333.345119,996.771255,1975.383959,963.330256,1507.84744,1809.302452,407.970457,2939.289683,1805.002586,6479.459547,1350.229757,1972.47749,2280.038661,1877.695863,462.563237,2477.032111,2270.678357,1053.105897,3785.927654,1951.871433,3131.058355,4227.775283,651.766747,2115.247881,1350.126987,2160.090268,7166.562994,1776.787946,367.082606,850.953744
MIMAT0000089,0.0,0.0,239.668439,21.308258,0.0,0.0,0.15447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074127,10.128434,0.0,0.193538,0.0,0.165674,0.0,0.121915,0.0,0.0,1.515786,0.0,0.0,0.0,0.165328,0.0,0.0,0.330121,0.173869,0.160505,0.0,0.0,0.0,0.167155,0.195458,0.0,0.0,0.0,0.0,0.169566,0.0,0.0,0.522711,0.0,0.180528,0.0,0.0,0.0,0.0,0.780183,0.0,0.325707,0.0,0.0,1.150416,0.269226,0.257677,0.357268,194.707862,0.0,0.0,0.0,0.0,0.0,0.0,0.643757,0.0,0.0,0.173342,0.0,0.0,0.0,0.0,0.0,0.156139,0.0
MIMAT0000090,30.05739,85.163865,29.17988,14.11672,25.28025,29.647682,29.658276,25.38952,100.763309,46.313258,43.155624,20.35965,43.460466,33.10857,23.794752,42.156184,30.414997,32.901423,141.181142,22.200378,150.279447,11.947682,49.793309,13.777583,107.62081,72.92187,53.259901,56.562454,30.089762,52.10949,54.477791,70.975953,31.470211,26.964885,37.754764,38.703849,73.319503,18.052692,21.500328,48.38973,30.922951,102.063539,97.358744,20.008753,45.737755,38.421761,24.776488,77.26099,17.511197,23.614456,31.120699,64.251424,17.114038,40.764532,26.324151,42.016204,86.09903,44.270579,30.294286,66.498796,34.528775,55.733832,34.643244,57.529037,50.707576,32.744745,31.384636,35.188242,18.047968,31.544096,33.378364,107.45256,24.26791,45.127049,60.82889,27.97663,46.787857,38.768671,58.083679,42.525539
MIMAT0000091,14.65853,14.722478,15.737462,8.256949,76.674164,17.263207,14.829138,23.938689,57.274259,24.471197,35.68638,72.887544,363.31699,21.520571,8.5246,45.16734,64.445762,29.998355,23.447045,17.230144,86.265194,12.923002,32.508371,11.791626,14.94132,89.233341,47.393593,43.46216,14.383566,48.220723,41.845259,51.828952,25.732548,4.815157,47.150745,20.431026,41.359719,171.83489,12.70474,54.110684,11.564681,55.67102,22.204626,16.278307,90.411842,40.659921,49.030266,19.81051,106.69193,82.925184,36.425363,16.609212,3.937743,25.74602,14.109745,6.188433,61.574488,28.084149,27.993454,48.460661,54.885294,28.93872,39.454805,29.269159,27.762972,64.313032,104.550067,27.759614,9.755659,21.88774,125.116379,46.633207,8.66711,22.673591,74.549694,19.562606,60.155817,32.416743,57.302986,34.552
MIMAT0000092,3418.546773,2749.705665,24932.730546,9628.935335,3880.657221,3482.664457,2625.684284,2595.389147,4391.081104,3048.98982,2077.279272,7895.064739,7053.414785,3981.96775,2939.949015,5772.659907,3980.323411,2781.524888,4963.290409,4826.097303,6737.756716,6417.733869,3062.447155,2755.144403,4580.055808,3612.03134,2269.334851,2472.257038,4380.374927,2252.763307,4858.313534,3954.185848,3229.08696,2329.573497,3115.878422,3945.346707,7776.097277,5215.389521,3748.093558,5903.070365,3323.337427,5964.179914,4054.223012,2708.133846,7233.656462,2698.662417,3151.318482,6482.65931,4426.541704,3041.322275,5365.137743,5408.265355,1922.678782,2183.340531,3286.307165,2495.892834,5101.209518,4573.427389,5077.935886,4338.0368,6205.387982,2035.356686,13743.423802,2158.420261,4611.177279,4274.463705,9915.387024,4262.469096,3405.700814,4568.100163,4429.245746,3779.855065,1411.872383,5274.141323,7481.496354,2034.090261,3686.734649,3731.867977,2989.435799,8215.845458
MIMAT0000093,2368.463018,7187.966165,9669.031331,5836.331804,1379.579338,3488.856696,2303.304998,4791.800144,4206.621892,1192.61694,3093.926139,4161.512283,3834.526305,1713.037428,1577.718031,17833.982371,3908.008034,2086.143663,3057.09555,2132.561774,7556.077938,2910.723507,2963.494842,891.571032,3546.506264,1574.69662,5252.815482,3323.776282,1511.10122,2804.773927,2318.227354,2126.307483,2548.043796,2941.25908,4132.011153,1322.261634,3212.898219,3023.993201,2962.452023,2332.9571,4173.341498,19599.784398,8927.284293,4616.426271,5371.527075,3871.831718,1709.368647,7457.116299,1329.948317,1397.371712,2622.802983,5260.530786,2568.620096,2897.012409,3170.691488,4654.678911,2219.62873,2650.562506,5327.767878,1620.73987,5061.815525,1827.783887,17089.06297,2822.815756,2482.835713,3756.822231,3419.552158,1587.967185,3066.935531,1557.24835,2600.993165,3413.580676,5530.310187,3375.503276,4765.234779,5132.133831,1701.147092,2679.857068,6480.545951,2217.97262
MIMAT0000094,3.405518,2.717996,1.311455,1.065413,17.223907,0.938218,0.15447,2.466411,36.268226,12.43784,14.938485,4.07193,35.9565,5.959543,2.223808,45.167339,1.701538,12.192881,2.993239,2.153768,62.644962,7.436822,0.158577,1.365346,2.598491,8.7954,13.122005,13.870901,34.388299,3.111014,0.157907,37.633762,1.738686,7.062231,24.258717,10.215513,24.909831,3.175937,14.854773,3.575595,0.754218,11.598129,208.040261,2.882618,71.265804,2.23816,10.663298,4.402336,24.912838,4.942561,5.83513,8.74169,3.029033,2.145502,2.105932,9.77121,56.732737,1.383456,6.135552,3.230711,18.03742,5.71629,132.15756,3.460393,7.112827,30.980058,55.903882,14.857258,1.463349,7.081327,13.225389,29.88147,1.733421,22.893723,18.751763,6.941571,7.129578,13.360955,6.089418,19.933846
MIMAT0000095,2.665188,29.444954,7.540868,3.995298,10.278783,30.961188,0.30894,1.740996,1.148767,48.13343,178.431899,2.035965,3.751983,0.993257,395.986175,26.27918,32.54192,5.806135,15.963946,1.49107,7.017605,1.584896,15.382009,1.365347,30.748803,35.181605,13.276382,12.175569,1.98394,86.136212,2.684413,0.990362,3.65124,40.126318,87.126377,0.719402,20.67986,11.533665,17.786635,9.058177,0.754218,52.507895,25.962332,18.821793,21.273374,2.238161,1.568133,8.584554,37.0082,8.512187,21.218658,6.337726,1.968871,10.142372,10.319068,5.537019,136.726942,0.415037,1.533888,1.34613,7.472645,76.812653,5.453103,8.650982,41.070844,32.744745,2.157694,3.323334,2.195022,0.0,3.988609,144.72894,6.587005,4.842904,93.530138,1.051754,10.694368,1.971288,156.138922,68.218051
MIMAT0000096,30.649652,43.940931,61.96626,171.265121,168.627601,100.201662,38.308607,53.680697,30.360281,99.199358,292.130366,42.755263,27.827203,113.893483,62.340767,9.033469,41.687686,51.287512,269.890454,87.641792,83.526616,41.085395,98.635155,42.698097,177.346968,72.282203,38.439756,42.999794,134.577283,77.192044,179.539849,28.720502,147.962148,71.424845,48.68827,92.659029,98.699331,40.95287,50.037128,137.30288,152.854916,179.876444,198.133581,96.31332,82.257047,68.450417,32.408066,111.59921,34.48081,33.499579,116.348975,86.97982,62.095179,100.643536,167.632198,186.30441,242.19299,129.214752,84.172099,116.305586,99.463489,15.36253,134.082186,92.277151,47.954224,41.176026,62.180809,68.617073,35.120374,79.182119,113.360476,44.218542,86.671108,35.881507,58.999451,108.330559,55.1057,22.779332,128.970749,66.003177
MIMAT0000097,733.66681,26.273959,83.277406,512.463598,305.863241,355.021616,1205.176418,1660.184361,198.080311,74.323678,185.486184,2868.674563,175.092524,862.809343,19.866024,240.345001,147.395753,103.349172,708.898952,535.62556,216.34763,851.455201,651.277467,1463.526949,63.446473,836.202767,216.59026,642.530988,236.088899,197.354977,1105.820184,307.672498,415.893605,100.315794,157.852495,1549.448912,208.208588,821.564679,887.572636,796.642753,1469.97155,787.407552,96.675523,505.814494,374.765946,1333.757341,899.167009,559.096625,262.487427,574.984546,519.326661,122.165124,1261.289397,343.475315,366.853385,1356.243998,414.496298,2000.476738,833.85981,1744.314555,273.138079,139.33458,38.813264,35.613212,1082.067573,727.639211,316.004046,141.53493,602.89977,243.98393,1013.526634,21.73198,1045.080244,245.006857,362.915231,452.253781,757.666229,345.194502,33.882146,165.67241
MIMAT0000098,1858.079672,120.497811,21042.626556,3430.363148,263.359085,938.217796,65.64983,1645.821146,831.707555,967.320132,422.842107,173.057018,1063.68709,3392.304112,16.30793,1282.75248,311.594197,1633.458813,123.720577,6454.677346,523.239483,720.396448,247.539353,2004.204023,504.540213,711.148154,1015.951881,1265.488595,609.06968,511.372993,26.37041,639.113692,412.937839,173.024683,598.438626,806.01846,735.545012,2446.307028,6926.917064,677.456225,341.409502,257.056723,371.671268,517.344961,3118.322153,5473.795333,2058.330335,711.197319,2003.678075,663.950639,296.530749,789.811734,7859.583716,361.224465,2981.789372,1677.391112,3955.397758,955.967792,518.45411,174.189153,768.909465,3260.42919,3704.260897,177.921883,160.153343,1099.399908,580.419598,2068.873164,1147.021692,131.970199,1619.58533,192.720393,3912.160562,200.540204,915.177539,387.255448,718.453549,474.64244,9179.251076,742.868002
MIMAT0000099,7609.701699,7687.171379,7859.223155,5931.153551,4976.042103,3091.427641,6638.665337,9933.975649,12076.334604,14777.670584,5222.245231,20761.548605,7895.422233,10756.974485,2676.501831,4785.274457,17096.418519,4864.571944,7744.509023,10390.60572,8743.251329,11912.570273,14561.213097,13389.577316,18956.636831,5376.708622,5448.410539,14433.75203,5164.527344,8328.185572,8911.303217,12962.189626,4973.857995,5707.567419,7286.156849,24420.690411,6308.297234,14391.339258,7904.106979,10185.203944,6501.864928,2028.829153,9187.249221,10240.920647,9952.393729,10220.00188,15627.691955,14967.060626,11825.112613,7375.947909,8082.894222,7256.477266,7595.300579,4626.286768,11230.936308,9100.25392,6492.056159,11327.872474,11722.738261,16189.091346,17656.057828,3030.705765,10816.711263,4871.368529,4970.489795,11787.912088,13127.996743,7453.456218,7456.982411,6041.660096,11424.84673,8768.702335,6238.066466,19493.784577,4726.816531,7034.12392,6115.989924,10579.685828,2212.176245,13047.809775
MIMAT0000100,1390.191253,530.915164,2286.522142,1732.627709,2477.464464,268.142645,534.003444,708.004864,1060.804585,3603.232101,1510.031816,993.550877,1619.60586,1790.180396,441.944883,1763.716224,4705.178714,2235.941903,4047.35904,2524.713242,1484.480223,759.165454,1187.269151,1124.548736,3515.757465,251.388555,635.41376,1311.416692,1013.62818,565.426868,1381.683085,1330.056334,1913.945147,1236.693107,2086.07881,1183.70473,1149.142209,2185.545914,829.424021,1149.911621,2107.034644,211.085956,1491.809228,1608.500259,1205.491224,1910.456778,1604.617418,581.988768,3031.242323,1230.697586,922.481168,815.818263,699.403753,294.323824,1353.903796,1195.344735,238.719558,1162.794404,951.393968,1960.233722,1764.57507,375.48883,5891.5968,50.608249,410.70843,1361.553943,2081.585929,1461.28951,1384.328115,2426.964152,2001.86205,494.704346,849.030191,2656.332208,694.729976,1262.734627,1146.525313,2334.005466,245.294246,1317.84872
MIMAT0000101,10953.179032,11313.883659,22349.491663,13089.662746,9221.735015,21711.485648,8243.76508,14842.857742,13286.807162,12468.378308,38015.953471,28485.185099,13627.513787,16013.291106,8839.71307,22309.107759,15580.347913,8420.054389,11748.466087,28821.062124,9636.883437,16380.271793,25670.195749,16287.586582,14318.764611,24401.640866,17329.073162,19268.994235,9704.940124,9541.675631,9135.530638,13692.746757,16009.29571,28136.894945,9788.73391,11960.496745,20821.328835,21344.63477,5918.649406,14831.094811,21799.17277,36782.096871,20932.129683,17596.680855,20161.131628,9111.925758,14761.873899,62654.700827,27170.156302,14291.139335,22348.728651,23343.373164,25694.22789,28283.173457,22598.126433,9678.709574,8226.246358,11019.776915,14596.093767,7244.061078,17482.89859,9554.779568,24648.026252,17877.977306,41147.707499,13023.78111,28345.621727,15817.701445,18751.353587,10631.004238,23814.517072,7399.134954,22975.991235,25130.042951,24082.981586,17789.139517,16931.411677,24189.899029,14536.533621,27498.962329
MIMAT0000102,0.0,1.585498,0.327864,9.056009,5.833904,3.565228,33.6745,0.725415,1.148767,0.606723,2.489748,0.0,3.751981,1.986515,0.74127,162.05494,3.615769,0.193538,0.0,0.165674,49.979038,0.0,0.317155,0.0,0.649623,632.629212,2.315648,0.308242,40.00946,1.749945,114.008595,4.951811,67.287136,31.940547,0.0,0.28776,1.409991,0.33431,4.397795,0.238373,4.52531,0.632625,1.02483,0.169566,2.83645,23.687201,5.227107,0.220117,0.361056,0.549174,0.530466,0.218542,0.0,1.560365,1.684745,107.483314,627.217737,10.652609,1.150416,0.269226,0.515354,3.215412,0.320771,0.432549,1.14723,0.392152,0.392308,0.78196,0.243891,25.106525,9.866561,89.040749,2.946817,1.320792,1.1434,54.480806,1.188264,0.876128,0.624556,0.885948
MIMAT0000103,1.628726,8.380487,44.589477,19.97649,0.833415,2.439367,2.317052,1.886079,1.641097,3.640344,3.319663,20.359649,6.253304,6.621714,2.520317,4.379862,2.339615,7.741513,2.494366,2.485116,2.909738,11.338106,3.330124,0.620612,2.165409,2.078912,1.235014,1.541211,0.826641,1.555507,2.3686,0.330121,2.086424,10.914359,2.733376,3.02149,8.459943,1.170083,1.465933,1.191865,1.759842,6.537126,3.757707,3.052183,12.764024,1.865134,2.299927,19.370276,4.152139,1.098347,1.945043,4.152303,1.665968,2.730639,4.63305,4.559898,0.631534,2.490222,9.395064,2.961485,21.387226,3.929949,8.01927,4.469674,0.688338,2.548993,3.138464,3.127843,2.195023,5.150056,2.519122,2.565583,4.333555,12.547521,3.20152,1.472454,1.485329,1.314192,3.903474,6.201641
MIMAT0000104,38.052951,26.500458,72.457901,19.443785,16.668297,28.709465,10.812912,20.166533,34.79124,30.841798,32.781674,120.529122,76.915645,23.838172,6.07841,27.647887,21.269229,17.999014,10.47634,57.48904,18.827721,33.404742,43.60879,44.435811,19.921759,53.252154,40.601027,87.232559,25.12991,17.110578,9.000679,45.886779,10.258245,34.187623,57.571743,39.27937,42.299714,45.967508,14.757044,16.686114,24.386392,27.413759,34.502573,14.24352,67.011128,14.175018,40.98052,103.895121,80.5154,55.466515,22.810057,38.026353,35.439688,35.108209,26.113558,14.005401,19.156508,21.305216,25.692622,12.384391,54.369937,15.719798,92.702753,17.734516,127.342557,70.587473,75.715434,68.812562,24.389148,16.093926,39.676167,50.255202,24.094568,86.511856,61.514931,17.0384,22.576999,95.717003,37.161064,67.775076
MIMAT0000222,161.243826,1684.930844,332.781759,445.076235,221.132734,81.62495,1640.010004,166.41016,345.778968,257.655414,100.419813,263.046668,671.6049,86.744456,92.139801,620.298146,507.2711,759.829301,184.084246,228.796441,1656.497129,786.230614,90.706286,36.491978,271.10916,405.547946,718.005197,258.307012,1078.436899,473.068628,201.173058,719.333025,110.406539,816.329807,358.755669,23072.530291,255.678267,126.870314,147.76589,284.140682,143.552891,120.40967,1438.176517,128.70037,492.833176,93.816241,177.408023,94.4301,316.826294,142.23591,65.777839,180.078825,122.524391,376.828114,108.034321,108.786142,405.233811,147.8914,815.836624,328.455589,148.937557,398.71126,575.141999,103.811796,144.780457,218.036864,530.400337,530.755989,181.943053,272.952996,124.906453,707.949379,308.722493,1330.697621,141.095587,237.485822,50.946778,861.672065,108.048136,371.655488
MIMAT0000226,3.553584,188.674203,68.523534,28.766148,11.112197,693.15531,4.170696,1.45083,79.593167,286.272561,1.659832,1.221579,11.881277,1.324343,33.727765,228.574118,23.608844,221.213676,8.480845,9.443444,471.719992,1.46298,1.268619,5.70963,7.57893,132.890513,89.229631,17.723929,134.411958,44.526392,22.10693,166.380837,1.738687,294.366666,226.186908,15.395211,82.249443,3.510246,6.547827,10.250042,2.011248,5.061002,278.411845,68.165412,179.050901,1.492107,42.44411,232.663438,39.35506,4.94256,328.535558,33.87405,7.724036,66.900643,92.029235,4.559898,179.144922,67.650979,68.641484,1.34613,65.965421,215.075429,374.339494,310.281925,18.355685,80.39129,41.97695,43.594322,0.975565,62.444435,1.469488,299.116537,18.374276,52.831668,136.979345,6.731219,35.053761,75.347023,59.957346,48.284205
MIMAT0000227,78.919155,428.990326,997.361681,1164.496287,175.850529,217.478887,150.917374,150.596118,255.026349,110.221509,115.358298,110.756491,988.647437,172.826738,82.577425,1183.931814,273.096892,210.762638,322.771021,84.991002,817.978898,175.192027,158.260266,91.602315,289.082053,967.494116,360.160425,153.812886,140.198451,207.271334,156.485479,375.347245,190.559946,217.484642,315.021646,92.802912,299.387971,181.028393,426.976971,128.72145,331.604663,410.995532,1345.941916,192.287507,336.473873,195.652559,116.250867,196.784403,206.884861,496.727338,399.618064,200.84034,140.547138,216.500626,131.199575,125.3972,712.053697,323.036873,217.42861,356.724307,257.419757,271.523797,1664.479545,356.132135,134.455386,268.232403,329.930978,187.670626,134.871994,100.426103,212.026077,171.290246,162.941686,207.584426,291.567056,139.252095,85.852007,205.233026,298.849897,243.192922
MIMAT0000228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219032,0.0,0.0
MIMAT0000231,505.94137,63.1934,929.493875,6629.531697,75.562944,252.755875,12.048675,396.946991,120.784682,165.938986,121.997625,162.470001,126.004084,891.944884,15.863168,43.251151,58.277686,263.017837,48.390709,223.826206,163.63001,188.358861,40.912975,202.195351,155.476341,58.849228,307.826784,233.031147,86.632061,124.829453,69.794736,118.513336,355.387343,50.077644,284.27116,237.115036,592.665983,148.098943,754.466059,448.379717,38.213729,1777.044307,86.768846,82.578499,585.0178,62.668503,577.386278,66.255152,780.06063,173.81338,170.102909,342.018638,461.473198,193.485244,519.74406,72.95837,22.103664,241.274652,33.745534,42.537692,253.812273,130.760144,74.739591,560.727882,108.986873,299.21246,840.715916,115.925709,242.915924,48.281779,524.607096,58.404692,173.515561,17.830688,471.538253,91.502511,243.593928,94.840876,114.293692,194.022769
